Cz,Fz,Fp1,F3,C1,C3,T7,C5,CP5,CP3,CP1,P1,P3,O1,CPz,Pz,Oz,O2,P4,P2,CP2,CP4,CP6,C6,T8,C4,C2,F4,Fp2,Label
12.36,-1.122,-162.529,-25.508,60.172,5.764,-91.837,73.588,-4.829,-6.356,14.157,-0.868,-0.685,-6.083,8.064,-24.169,-0.811,7.219,-9.915,-0.854,25.866,8.176,11.148,-8.327,-147.166,1.73,27.097,-16.42,-11.385,0
8.762,-8.805,-183.883,-37.265,50.89,-9.098,-58.957,49.948,-11.997,-14.034,6.971,-8.04,-7.345,-12.225,-0.654,-28.756,-2.347,-7.133,-14.004,-9.562,24.303,0.996,7.551,-14.979,-140.359,-4.419,27.582,-14.354,-29.816,0
5.167,1.962,-171.916,-28.519,60.061,1.669,-91.173,72.952,-6.862,-9.409,13.624,0.165,-1.19,0.083,6.007,-22.579,7.901,7.731,-5.793,0.181,29.402,11.241,22.4,-0.619,-109.48,9.418,32.165,8.202,-31.836,0
13.871,4.522,-154.326,-20.293,67.173,11.401,-123.358,97.982,-4.293,-3.252,21.295,1.702,-3.75,8.28,20.345,-21.532,9.943,14.384,-7.324,4.792,28.86,14.816,23.402,1.943,-103.223,10.945,31.62,4.607,-8.75,0
16.419,1.443,-162.368,-29.495,61.983,8.316,-90.447,87.126,-2.752,-2.737,20.249,-1.886,-5.796,0.074,22.887,-23.047,7.883,7.197,-8.854,-0.336,28.319,8.653,13.645,-6.768,-132.321,3.762,32.101,-6.668,-12.328,0
4.619,-1.12,-168.866,-38.174,59.36,-1.426,-57.569,62.448,-5.823,-9.906,15.618,1.19,-3.741,-9.147,12.105,-27.635,5.826,8.214,-7.308,-1.873,26.754,4.034,9.021,-10.347,-157.292,2.221,25.921,-4.612,-36.906,0
1.028,-9.828,-168.185,-37.624,56.739,-11.671,-26.26,47.016,-17.088,-18.093,12.016,-1.885,-9.372,-4.015,5.433,-32.73,5.82,11.792,-12.424,-5.457,23.653,0.956,8.499,-15.46,-157.647,-2.904,18.723,-12.805,-34.308,0
13.323,-5.72,-171.603,-36.049,53.096,-9.098,-29.308,53.117,-12.973,-11.927,14.053,-2.395,-5.264,12.383,10.551,-23.989,16.573,15.367,-8.825,-2.89,30.802,6.59,12.589,-14.42,-144.682,-0.339,27.414,-18.427,-11.732,0
16.383,6.069,-167.845,-35.501,60.215,5.256,-61.554,78.167,0.873,0.38,22.749,8.365,7.549,19.543,13.614,-12.694,24.241,24.06,2.967,8.896,41.529,15.293,17.7,-4.672,-143,10.932,34.559,-6.626,-10.695,0
4.072,-4.695,-168.19,-33.929,66.303,9.349,-93.768,88.335,-3.227,-1.67,24.263,8.357,2.93,12.351,14.625,-17.804,16.02,24.549,-0.11,6.325,40.976,12.204,13.584,-8.253,-154.128,5.798,26.327,-6.619,-34.251,0
0.481,-14.425,-181.341,-35.944,62.138,3.705,-60.886,75.439,-10.908,-8.84,17.066,-0.361,-4.245,6.703,22.295,-22.397,12.418,18.377,-8.307,-2.902,34.787,8.605,10.496,-14.905,-149.363,-2.405,25.276,-17.371,-42.413,0
7.653,-4.676,-177.574,-40.006,65.149,1.652,-28.038,66.654,-8.848,-7.807,13.975,0.664,-0.655,9.258,21.248,-18.276,17.016,17.334,-4.2,0.687,34.24,14.232,17.146,-8.742,-127.185,6.307,31.399,-15.817,-23.928,0
6.109,-1.598,-165.101,-41.503,73.794,-0.912,-44.916,62.489,-9.864,-8.311,18.06,3.225,-3.215,11.298,10.981,-18.258,15.462,17.828,-0.097,5.297,38.816,15.755,20.715,-3.611,-122.447,11.423,30.342,-9.653,-11.609,0
-0.045,-5.695,-175.694,-40.437,73.207,-2.96,-32.063,56.791,-10.366,-11.377,17.017,2.197,-5.261,10.262,14.044,-20.289,13.397,18.323,-1.122,4.779,38.778,14.715,20.182,-4.632,-136.157,8.85,28.263,-4.008,-18.769,0
0.467,-7.226,-189.351,-38.86,70.06,-0.908,-12.563,61.857,-9.331,-8.292,13.414,2.708,-1.158,2.055,19.665,-19.244,12.872,15.743,-3.17,2.725,32.079,12.138,16.575,-7.188,-138.07,8.329,25.673,-4.004,-30.534,0
0.979,-11.317,-186.6,-43.432,65.892,-1.419,-44.826,72.554,-12.908,-8.283,10.839,-1.394,-6.792,-11.267,8.887,-24.86,5.687,6.506,-14.95,-7.011,27.948,-2.218,4.264,-19.989,-135.37,-2.95,18.987,-18.345,-46.385,0
1.49,-11.306,-183.34,-46.974,56.092,-1.418,-77.057,77.605,-11.358,-11.349,9.291,-4.466,-10.884,-9.207,-1.368,-25.348,4.656,6.499,-22.619,-8.029,32.531,-8.364,-1.376,-29.191,-148.555,-11.144,19.481,-24.986,-48.9,0
6.1,-2.073,-174.447,-36.681,56.036,3.707,-44.192,73.941,-2.125,-1.604,16.966,5.785,0.91,14.369,6.318,-12.515,19.509,21.862,-4.666,8.885,41.208,8.038,10.408,-17.378,-154.554,2.7,29.195,-7.543,-21.699,0
8.143,1.515,-164.539,-26.399,67.763,4.728,-11.36,63.108,-3.66,6.595,28.22,12.439,9.106,29.724,23.73,-4.817,31.784,29.012,11.22,15.024,45.265,18.789,19.619,-4.553,-141.591,13.968,34.289,2.711,-4.258,0
4.548,-0.535,-173.083,-32.007,67.183,1.649,-43.624,66.119,-10.317,-2.633,23.069,4.229,2.95,16.886,28.829,-10.96,24.068,21.299,-0.574,4.25,42.146,10.573,14.989,-7.11,-139.401,7.806,29.132,-9.587,-17.574,0
0.958,-3.096,-178.033,-38.635,58.407,3.697,-75.856,81.422,-11.331,-7.241,14.849,0.639,-2.176,3.549,16.505,-15.048,12.773,15.13,-12.357,0.148,38.518,3.39,8.826,-14.275,-144.897,2.163,23.979,-19.311,-30.364,0
-0.068,-7.192,-165.048,-40.646,63.471,2.156,-42.992,73.656,-10.807,-3.648,18.933,5.249,-0.637,10.718,11.878,-12.471,13.785,16.652,-7.734,3.734,41.041,4.411,9.842,-17.335,-129.383,2.673,26.517,-12.12,-33.92,0
7.617,-5.135,-163.858,-40.605,66.482,-3.994,-10.162,56.164,-8.235,-6.206,21.988,5.756,2.949,20.441,16.477,-10.41,22.993,23.295,-2.09,6.804,46.123,10.555,15.98,-11.682,-120.544,8.306,32.126,-3.911,-28.763,0
16.318,3.067,-172.916,-29.806,57.706,1.133,-42.427,67.891,-1.567,-3.126,24.527,9.337,8.582,19.908,13.899,-6.301,29.63,27.37,3.035,10.896,49.15,20.79,23.136,1.137,-140.403,20.08,35.168,-2.882,-9.267,0
8.618,5.113,-170.181,-21.067,66.357,11.378,-74.66,84.217,4.07,8.148,32.699,15.987,14.209,19.889,19.008,-0.147,31.137,28.367,10.204,14.983,52.175,26.917,25.162,8.308,-143.849,26.72,37.182,-1.855,-9.257,0
0.412,4.083,-171.548,-26.682,82.173,11.879,-95.59,81.571,4.579,8.14,33.179,13.922,13.682,15.258,31.284,0.878,28.032,28.339,7.632,16.505,49.561,24.329,22.063,5.226,-122.188,25.157,39.194,0.196,-39.474,0
10.658,5.616,-180.598,-29.729,66.721,9.306,-96.007,77.903,-1.574,2.496,24.949,7.248,7.008,1.41,21.007,-5.27,22.881,21.138,-0.572,11.365,42.34,16.62,16.406,-4.001,-123.603,20.008,36.081,-3.39,-51.218,0
18.332,4.586,-172.733,-29.699,50.261,5.198,-63.123,67.579,-10.794,-0.068,21.338,7.241,1.878,3.97,5.617,-8.339,20.809,14.97,-2.109,4.694,42.809,10.968,11.779,-11.681,-137.824,12.304,31.946,-9.534,-34.773,0
13.19,4.069,-160.265,-37.354,65.58,4.168,-30.272,53.679,-7.197,0.445,25.927,10.307,6.487,21.897,13.808,-1.671,24.374,23.152,6.09,11.349,49.939,16.592,16.378,-5.01,-132.051,12.292,34.988,-8.5,-25.517,0
18.812,12.262,-167.789,-31.681,82.933,17.996,-62.517,71.557,7.667,11.203,36.66,15.42,16.727,24.437,29.163,7.04,31.522,33.887,15.818,21.072,56.549,30.408,25.583,10.365,-126.796,25.087,43.662,2.267,-29.077,0
21.355,18.909,-174.281,-17.817,84.899,29.249,-94.73,98.637,12.783,20.413,40.722,18.991,20.809,19.289,36.819,10.619,34.564,36.414,16.315,17.977,58.542,31.402,24.533,10.867,-131.792,30.185,43.619,11.998,-31.61,0
1.866,11.206,-170.521,-28.046,80.203,16.925,-61.848,84.706,2.012,10.659,29.922,13.849,13.103,20.807,34.22,5.998,30.431,32.792,9.638,11.811,50.286,19.075,15.287,-3.489,-128.074,19.396,34.353,6.863,-32.603,0
-2.234,-2.125,-178.547,-42.874,64.241,3.075,-28.998,57.982,-5.675,0.914,24.257,7.175,7.967,13.614,20.354,-0.156,25.79,25.587,6.555,11.287,44.601,14.445,14.759,-6.559,-129.483,15.278,33.294,-4.927,-33.082,0
18.773,0.438,-182.467,-34.122,52.906,9.22,-61.244,64.584,-0.034,7.573,30.381,11.266,13.082,9.502,15.21,3.943,28.838,26.586,10.647,14.35,55.827,22.628,24.478,4.718,-137.038,22.435,42.483,-6.459,-34.586,0
22.34,11.196,-166.403,-23.842,63.1,18.432,-93.459,82.962,4.065,12.689,34.449,14.329,14.094,19.226,24.417,11.111,31.883,34.756,16.272,19.458,63.456,27.728,29.577,12.398,-129.216,27.536,43.977,-0.305,-34.552,0
8.485,5.037,-168.798,-25.355,73.795,13.291,-67.237,77.244,-4.136,4.992,30.316,6.118,2.809,11.01,24.905,3.928,23.142,23.451,8.571,11.754,52.121,17.454,20.838,0.603,-123.964,18.799,32.662,-5.94,-41.689,0
3.866,-11.874,-196.294,-35.064,66.549,0.47,-63.072,63.334,-13.354,-6.797,17.478,-3.11,-7.44,-7.444,13.097,-9.396,12.361,7.546,-9.881,-7.213,39.774,-2.031,5.448,-26.55,-134.086,-3.761,19.31,-24.889,-57.529,0
4.375,-13.911,-197.122,-51.935,50.088,-3.117,-95.284,70.443,-10.779,-7.814,9.776,-1.57,-5.383,4.859,3.862,-8.362,16.447,19.321,-14.482,-7.206,36.66,-9.713,-0.193,-39.331,-136.001,-15.028,15.192,-33.061,-64.132,0
7.956,-6.213,-174.384,-57.518,39.28,1.497,-62.401,74.471,-5.645,-0.634,17.963,6.116,3.331,25.346,3.346,2.405,27.189,30.06,-2.684,5.097,39.697,1.055,6.98,-24.435,-136.89,1.381,25.423,-21.757,-60.994,0
14.608,-9.28,-185.48,-44.653,45.388,-3.627,-29.551,48.781,-10.763,-5.244,19.994,6.11,3.84,19.173,7.441,3.939,25.112,18.76,0.392,3.043,45.805,6.689,11.071,-11.091,-159.807,12.65,32.058,-20.199,-60.933,0
10.495,-20.029,-216.033,-47.682,54.565,-15.407,-61.797,37.974,-20.486,-18.047,7.166,-1.581,-5.898,5.834,5.897,-4.774,15.866,14.13,-6.781,-5.157,43.198,-0.49,7.986,-17.74,-176.553,1.879,22.292,-34.011,-55.749,0
5.362,-22.571,-208.132,-67.615,48.362,-15.392,-94.01,62.015,-22.514,-19.566,6.647,-4.141,-12.039,-0.32,0.768,-8.355,8.677,15.14,-9.848,-6.689,35.47,-1.514,5.417,-21.82,-157.934,-2.221,17.659,-31.415,-45.447,0
7.918,-18.962,-178.21,-67.547,44.215,-13.839,-61.129,62.465,-19.418,-16.985,10.226,-4.136,-12.54,-4.93,5.378,-7.835,4.058,2.83,-9.325,-9.756,36.972,1.562,5.923,-18.212,-129.599,5.978,23.789,-22.674,-41.815,0
3.812,-14.845,-174.958,-53.135,53.905,-15.875,-28.28,41.91,-17.349,-20.041,3.044,-7.718,-14.064,-2.876,6.397,-11.413,4.054,-3.321,-10.853,-12.82,38.984,-5.1,3.868,-23.317,-124.859,2.898,19.666,-30.849,-41.261,0
-2.34,-14.83,-189.128,-51.032,57.95,-8.686,-60.527,60.311,-14.258,-16.435,3.041,-9.76,-14.05,-0.311,-3.856,-16.012,9.685,6.929,-17.502,-13.832,32.797,-12.78,-2.796,-35.589,-140.615,-9.912,7.864,-32.867,-52.491,0
-6.948,-23.524,-199.697,-57.641,52.769,-9.19,-92.742,75.108,-14.244,-16.419,2.525,-14.361,-16.597,-5.947,-4.364,-18.046,10.7,9.484,-30.805,-22.527,24.055,-23.013,-15.088,-45.288,-165.578,-24.247,3.245,-30.785,-74.467,0
-18.725,-35.796,-211.281,-64.756,49.642,-29.161,-59.861,42.757,-24.476,-31.259,-13.359,-21.519,-25.29,-10.039,-1.798,-24.175,5.566,-0.772,-39.483,-32.751,17.371,-35.798,-22.245,-48.828,-185.904,-36.518,-0.344,-47.148,-72.856,0
-18.706,-34.223,-212.094,-66.74,50.105,-31.181,-38.797,35.542,-27.525,-33.277,-14.882,-19.448,-23.728,0.729,-6.919,-22.614,7.61,0.766,-28.173,-26.058,21.965,-26.54,-12.489,-39.046,-165.226,-28.285,0.681,-48.126,-54.34,0
0.268,-21.894,-196.513,-58.989,50.055,-11.17,-68.984,68.295,-13.665,-17.875,3.064,-11.232,-10.896,12,-3.326,-9.272,16.312,12.036,-13.8,-13.737,33.726,-6.534,1.868,-25.687,-132.273,-6.227,10.926,-23.487,-56.847,0
1.805,-29.557,-198.365,-59.442,41.808,-14.745,-36.128,58.492,-13.652,-20.931,-0.526,-16.344,-13.959,3.278,-4.348,-10.799,10.66,3.827,-24.545,-20.383,24.983,-16.261,-6.331,-33.858,-153.658,-11.344,6.817,-34.734,-72.16,0
-17.152,-54.118,-214.561,-80.388,28.446,-38.296,-39.165,28.208,-31.569,-36.279,-17.431,-26.573,-27.778,-12.607,-20.737,-25.645,-4.208,-13.596,-40.402,-32.146,8.052,-32.639,-22.718,-54.316,-185.78,-33.362,-7.535,-66.975,-74.137,0
-16.11,-49.453,-206.149,-89.529,33.54,-34.672,-71.402,50.209,-28.976,-30.607,-10.242,-20.399,-21.602,-6.446,-15.593,-17.935,1.944,-3.336,-25.504,-21.355,17.265,-15.7,-10.4,-47.602,-161.003,-21.546,3.743,-54.1,-63.816,0
4.398,-18.153,-185.963,-65.873,53.999,-11.583,-88.749,74.749,-13.065,-14.183,11.798,-5.01,-5.187,8.417,13.111,2.575,20.385,17.672,-2.425,-1.866,33.642,8.394,14.713,-21.939,-128.054,8.702,25.769,-21.258,-55.556,0
11.566,-6.864,-183.728,-38.655,66.753,-2.35,-55.872,58.281,-9.978,-5.46,21.52,2.68,0.454,8.921,22.832,8.208,21.902,14.581,-1.91,2.234,36.17,8.898,16.235,-15.77,-139.197,11.255,25.743,-13.04,-53.451,0
4.382,-11.468,-179.958,-34.005,70.272,2.263,-44.546,56.686,-3.308,7.866,24.06,3.702,9.675,8.912,14.1,9.737,21.368,12.517,-6.519,-1.354,40.232,1.717,5.461,-24.975,-166.723,-1.564,20.082,-26.859,-45.713,0
0.791,-10.432,-175.68,-46.267,64.567,5.335,-76.776,69.949,2.843,9.907,19.425,1.649,12.739,11.977,8.451,7.165,25.957,20.701,-10.099,-3.914,36.605,-7.506,-1.205,-32.635,-174.24,-8.735,18.013,-34.005,-37.982,0
-2.795,-14.52,-186.263,-58.516,45.034,-11.577,-44.936,49.387,-17.652,-15.718,5.061,-7.574,-7.766,0.694,5.368,-8.211,17.734,8.897,-21.359,-11.083,18.638,-15.696,-5.302,-39.262,-175.603,-14.874,11.335,-34.995,-55.875,0
-3.305,-12.456,-181.466,-48.211,39.866,-19.25,-38.744,40.116,-26.344,-21.85,6.081,-7.567,-12.881,-2.38,7.925,-6.153,15.667,3.253,-14.166,-6.461,20.669,-0.823,4.437,-27.952,-151.861,-3.076,20.033,-19.591,-62.479,0
8.481,4.463,-154.132,-30.232,65.442,4.336,-68.931,72.351,4.421,7.373,28.616,8.835,15.308,18.114,19.7,16.394,34.607,29.89,10.951,11.476,40.628,23.256,22.363,-3.846,-122.508,23.567,38.456,-1.128,-29.629,0
14.108,-2.202,-161.15,-46.084,75.11,8.43,-44.272,73.303,10.052,10.44,29.612,9.851,17.855,21.17,21.729,15.865,33.548,32.421,5.817,7.366,36.489,15.548,17.218,-11.014,-133.656,16.884,29.196,-16.496,-16.28,0
-1.275,-30.376,-193.264,-73.19,49.42,-20.78,-44.74,41.467,-22.234,-17.235,4.479,-13.213,-12.389,0.657,6.338,-7.717,10.46,0.114,-22.365,-17.232,18.009,-14.693,-4.828,-40.717,-157.089,-15.409,6.625,-41.583,-48.539,0
-12.032,-27.784,-201.268,-59.284,39.636,-19.223,-76.97,52.696,-21.699,-17.218,2.938,-17.811,-16.475,-0.369,-5.451,-11.295,11.475,-3.985,-23.368,-18.751,22.602,-19.289,-5.848,-39.14,-155.395,-17.442,5.081,-27.709,-68.982,0
-3.823,0.42,-168.279,-26.437,59.064,10.51,-59.987,85.431,5.475,4.829,23.94,0.65,1.984,10.903,5.313,3.573,24.783,15.999,-3.877,0.735,38.461,3.271,13.113,-13.997,-145.505,8.703,17.884,1.008,-36.126,0
1.816,8.617,-144.032,-25.386,63.104,13.574,-27.139,82.784,1.883,5.336,25.965,3.724,1.47,0.645,18.627,6.644,20.66,13.422,2.787,5.857,40.984,11.977,20.272,-11.934,-139.212,16.379,26.063,2.031,-14.06,0
1.814,-4.712,-160.282,-46.366,49.208,-2.321,-59.388,66.308,-15.537,-11.063,13.644,-8.576,-12.364,-6.015,10.412,-2.585,17.053,7.26,-5.412,-5.419,33.771,-1.355,8.469,-29.341,-139.073,3.555,23.475,-14.364,-42.736,0
5.911,-17.003,-182.663,-56.053,45.573,-10.516,-52.668,54.97,-18.083,-18.224,12.605,-9.079,-14.913,9.36,-1.894,-5.656,22.159,14.425,-14.116,-11.049,31.176,-6.989,2.825,-35.971,-151.742,-2.084,16.28,-23.572,-55.501,0
10.003,-16.986,-175.308,-50.362,51.163,-11.018,-19.828,45.182,-13.454,-11.034,17.204,-1.386,-3.627,17.548,3.231,2.034,23.674,14.923,-8.467,-1.304,37.292,4.289,13.581,-23.128,-160.299,6.115,22.923,-18.937,-37.002,0
9.993,-9.284,-158.739,-41.602,53.673,-1.273,-52.084,60.506,-3.195,-1.289,21.285,2.714,6.11,12.407,9.888,7.155,28.773,15.421,1.276,6.382,41.866,9.408,20.227,-12.858,-146.307,14.818,32.634,-10.721,-26.719,0
5.885,-12.349,-171.9,-42.585,49.521,2.315,-84.307,82.474,-0.63,-4.874,17.165,-0.362,-1.581,12.907,5.779,0.488,31.818,17.967,-7.435,-3.359,32.602,-2.385,9.448,-24.629,-135.914,7.118,23.892,-15.322,-43.086,0
-7.953,-25.144,-195.295,-51.252,36.664,-20.229,-51.435,58.826,-18.048,-21.263,0.242,-13.17,-15.924,6.746,0.138,-10.783,18.979,7.19,-21.26,-16.675,20.274,-12.628,-1.832,-37.924,-152.172,-9.283,10.036,-25.04,-66.609,0
-14.093,-25.631,-187.415,-50.688,31.504,-31.992,-18.596,27.516,-25.714,-27.902,-5.394,-16.743,-15.908,-5.043,-1.399,-11.285,10.763,0.523,-16.115,-14.609,23.84,-8.517,1.244,-34.3,-162.266,-9.786,13.1,-21.429,-65.518,0
2.827,-16.384,-167.247,-45.002,40.694,-7.882,-50.852,52.079,-7.758,-8.918,13.567,-1.869,-1.547,2.134,5.775,-0.002,22.023,10.769,-2.779,-3.324,37.648,0.713,11.489,-25.556,-138.538,0.983,21.284,-12.186,-43.423,0
15.12,-15.343,-173.228,-49.568,46.801,6.983,-83.077,82.766,5.058,9.534,26.873,5.305,8.188,10.329,12.942,7.682,25.587,12.295,-1.752,1.29,42.734,2.249,15.576,-20.408,-134.301,1.494,22.287,-11.149,-33.646,0
7.932,-18.401,-184.838,-53.104,45.217,-5.319,-50.206,66.289,-1.607,1.84,17.113,-4.434,-0.529,-0.44,3.195,2.039,11.729,1.524,-14.558,-4.859,36.031,-2.876,6.339,-19.875,-165.417,-5.68,21.24,-10.626,-38.735,0
